TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
18035001300,59.5,61.2,88.3,82.5,27.723695466210433,77.0,43.8599180012637,60.12900898498763,40.1848521,-85.3554957
17031670900,56.8,56.7,87.7,86.1,55.8719646799117,29.0,55.943850863883895,47.11381912476537,41.783212400000004,-87.657022
6099000404,70.3,64.4,90.8,87.4,28.64352640545145,21.0,47.29865018944605,49.041799259988686,37.699987899999996,-120.9854187
26161405200,77.0,71.1,91.3,91.4,22.5984496124031,56.0,47.87561694439883,58.87338696764291,42.2530988,-83.712909
6081601604,80.4,66.0,92.7,90.9,32.83648498331479,30.0,48.73151267454012,61.17202024083933,37.6695089,-122.4690923
48113017305,67.3,65.1,91.2,89.1,39.28309656166358,65.0,39.17090439377992,53.093990098307756,32.7284841,-96.5361965
48303001708,67.3,66.5,90.8,87.0,15.92675852066715,59.0,48.56722173683598,41.50939172302759,33.5424891,-101.9285479
45079002100,72.9,67.7,91.4,86.2,19.107969151670954,27.0,48.55108382144014,34.86536215347431,33.9963901,-81.0085159
26163985100,56.8,50.7,88.5,85.6,28.31192660550459,10.0,18.99489877779821,28.883201599727602,42.37772260000001,-83.0564328
18035002000,63.8,63.8,88.8,84.9,28.479802955665026,74.0,35.392516764405215,60.12900898498763,40.2132454,-85.35364679999998
20173009511,72.7,66.7,91.4,90.1,22.929847609038358,75.0,44.12979255609008,46.37931897831475,37.6624472,-97.4642671
8123001409,75.5,72.1,90.9,88.4,24.96642246642246,57.0,45.542698961253386,59.65706276466166,40.39951720000001,-104.7457128
36047050803,70.1,53.5,87.0,86.0,43.27550130775937,18.0,74.95520993197394,45.806737101256935,40.653908799999996,-73.9606234
32003005352,76.2,61.7,91.9,87.6,25.494108983799705,44.0,49.63100180374898,43.67042239323765,36.0213119,-115.05613740000001
18003002200,60.9,65.7,87.9,83.9,23.85185185185185,73.0,39.94366655894851,59.225317860452115,41.0596185,-85.1755897
37051003408,72.4,63.3,91.4,85.0,15.819277108433736,46.0,39.40726903378879,48.4312207422391,35.135234499999996,-78.9638589
41039002201,76.6,73.2,90.8,90.3,18.171886380189367,41.0,39.726281693457715,61.1323950281659,44.1088966,-123.0932817
6077003112,71.4,66.2,90.7,87.7,28.17246596066565,21.0,50.527151173719055,35.81013326666175,37.9919111,-121.33956770000002
26125166200,75.2,69.2,90.6,90.2,28.40590979782271,43.0,45.032973900102704,62.29910031956309,42.5202384,-83.3891301
26163530900,50.7,48.7,84.8,81.1,29.274463007159905,6.0,50.60841692183415,28.883201599727602,42.375305,-83.1262756
36005032600,76.0,63.8,89.9,88.3,45.53668763102726,0.0,62.64848432664163,45.73694977222392,40.862187799999994,-73.85547779999997
36081044302,77.3,56.5,90.9,88.0,45.62710437710437,6.0,68.11898391719251,45.80101971621937,40.7398123,-73.86406290000002
29077002600,73.1,72.7,91.8,90.4,21.35640708693861,73.0,43.34225315318837,46.1780410501297,37.1598659,-93.2515578
16001010503,77.8,72.0,91.8,89.6,20.19605077574048,58.0,3.241635298859947,62.29486052351349,43.3304526,-116.0656972
21111012502,63.8,61.3,87.1,83.8,26.71840873634945,37.0,45.1356962958512,47.888547466453765,38.159587200000004,-85.83958249999998
48201330500,59.5,60.2,89.9,84.5,34.55055523085914,46.0,47.87998302647001,43.244326979773966,29.6225436,-95.43046140000001
36047096400,71.0,53.5,87.7,88.1,49.707227813357726,4.0,65.3797257396361,45.806737101256935,40.641950099999995,-73.9072687
36047013300,82.5,65.0,91.2,91.6,41.18135158254918,1.0,70.45494182771512,45.806737101256935,40.6751825,-73.98130920000001
12057011906,70.0,63.7,92.3,86.2,27.038826931020235,29.0,52.80743748679063,56.56221887651953,28.0019221,-82.4947839
40109103700,54.1,56.8,87.3,77.8,28.47368421052632,26.0,38.895493614348034,43.29218585693607,35.4608235,-97.5192898
40143005300,73.0,68.7,90.5,87.9,23.191380908248377,44.0,49.08191334717975,42.34793717066113,36.126128,-95.91350990000001
2020000802,69.5,65.3,89.7,85.9,21.046923417441345,65.0,49.60967783280811,38.239788015090895,61.2030942,-149.7923741
25009250200,67.5,59.5,88.8,83.5,30.16558018252933,27.0,55.23672069808424,55.7720061847877,42.706211700000004,-71.1839672
8059060400,76.1,71.9,91.2,89.6,31.128526645768023,25.0,41.22177123632994,61.52952621654449,39.88562750000001,-105.05557749999998
18157011100,68.8,66.5,89.5,86.2,19.803785780240073,57.0,46.74267403541251,58.56007391192398,40.4084403,-86.8981841
38017000400,69.1,73.6,91.5,90.4,17.56474103585657,72.0,52.043957818335464,58.81179560306886,46.89641470000001,-96.79006779999999
6059062642,81.3,75.3,92.5,93.0,25.3860103626943,25.0,47.147141224173026,61.84780015480504,33.6046208,-117.8634236
36005017701,62.3,57.1,87.0,82.6,39.46527777777777,7.0,74.25454434082216,45.73694977222392,40.8331958,-73.91117740000001
48113008705,58.3,60.1,88.6,86.8,35.87201365187713,57.0,43.283862971853544,53.093990098307756,32.6864451,-96.7791135
37119005826,72.6,68.2,92.0,88.4,24.765690376569037,37.0,40.80618887603772,48.6597887675432,35.0787156,-80.87242490000001
8059011724,78.2,74.5,91.6,91.4,28.15215773809524,54.0,38.414936313936536,61.52952621654449,39.6695054,-105.17282549999999
48113008604,50.1,55.3,86.3,80.2,37.21495327102804,53.0,51.68299572978193,53.093990098307756,32.7174152,-96.77007420000001
6037433901,71.7,59.0,91.3,84.1,34.44974003466205,3.0,60.99820895610704,53.02256113127084,34.0587041,-118.0200912
6037183101,74.1,64.6,92.1,88.1,35.11946902654867,5.0,55.93601230439357,53.02256113127084,34.12223770000001,-118.18235829999999
45019005100,73.1,69.5,91.4,88.1,21.924151696606785,32.0,46.43641030541179,54.67404483161912,32.786846999999995,-79.92590279999997
48061013305,54.2,63.7,90.9,84.4,23.219871794871803,87.0,52.20857607675602,60.25904116617398,25.899834100000003,-97.4404064
6071002025,76.8,65.4,91.2,89.5,35.51126587464154,26.0,52.71469471622024,53.501568610949036,34.128304299999996,-117.58217350000001
6037572500,72.0,60.7,90.6,86.4,34.430845771144284,2.0,58.48484150661135,53.02256113127084,33.8165383,-118.21827959999999
49049002102,73.0,69.2,91.1,87.6,20.71021377672209,59.0,48.80119266687251,67.5519905480745,40.2472341,-111.6810009
17031750200,66.4,64.4,89.9,90.1,36.68581314878893,32.0,51.75690798888223,47.11381912476537,41.6956646,-87.6714247
8101003500,66.7,63.6,89.7,84.1,29.152334152334145,79.0,38.44742405991785,50.808598157686106,38.266309899999996,-104.6083782
12011042700,68.9,60.3,91.5,85.2,32.987743330930066,19.0,49.56776296514704,52.005168595517944,26.110176,-80.1641203
48201233300,64.8,63.7,91.1,84.5,30.35086937137762,14.0,38.28849966954782,43.244326979773966,29.754255199999996,-95.20062440000001
6095251701,71.4,60.7,90.0,86.5,37.36720554272517,51.0,50.595409874169945,53.42065457115228,38.1165979,-122.26695900000001
6071010017,73.7,61.2,91.0,87.4,41.297897002815034,68.0,31.47631559542838,53.501568610949036,34.3808868,-117.3996446
31055007512,73.3,72.8,92.6,91.9,24.131640931693287,51.0,37.919402733607306,51.52135331354619,41.276071,-96.20947059999999
6001428600,83.5,67.6,92.4,91.8,38.01198402130493,16.0,54.90382385221831,41.00350249641292,37.766273,-122.27384609999999
42101000402,83.3,70.1,91.8,92.1,27.0213996529786,4.0,63.315675464546594,25.571636133356833,39.9532973,-75.1686952
26163541500,52.8,50.5,86.0,83.7,31.621477532368626,20.0,52.81017189951254,28.883201599727602,42.4362189,-83.2633513
6059021912,81.0,70.6,92.4,91.5,33.383291139240505,8.0,33.04098163522496,61.84780015480504,33.816615500000005,-117.7564056
32003003629,75.5,58.8,91.6,86.7,31.556957928802586,60.0,51.52708768149384,43.67042239323765,36.268265,-115.19783429999998
42101025400,68.9,57.2,88.4,88.7,41.58292282430214,27.0,57.60973829303772,25.571636133356833,40.0604202,-75.1760718
48451001200,66.7,64.6,91.2,87.4,20.80628717077316,83.0,47.61763076575777,59.66756226352176,31.4688962,-100.47631750000001
8041006801,76.9,69.8,90.5,88.4,22.651928504233304,60.0,50.532561289808925,55.58060313886492,38.9370583,-104.7654017
6059099214,78.7,69.7,91.7,89.9,30.45365572826713,14.0,52.45009860342444,61.84780015480504,33.6833875,-117.9605418
48453001707,79.1,74.8,92.4,91.7,24.866011612326933,19.0,47.983301732544994,56.88947950708967,30.37278520000001,-97.7463444
48215020504,68.1,63.4,91.6,85.2,23.00486111111111,77.0,41.61349104889054,58.003449139146724,26.179724899999997,-98.2580848
39049000420,75.4,67.9,91.8,90.2,23.72017045454545,31.0,50.64368531767206,53.286257124299354,40.0276643,-83.0062521
4013420706,73.8,65.4,90.3,88.2,27.78357175819105,15.0,48.64859719675371,54.36850303624741,33.430017,-111.7450053
48201452100,72.7,65.9,92.0,89.5,31.711072664359865,44.0,49.866742157578635,43.244326979773966,29.727267600000005,-95.5806736
42003281500,70.8,62.0,89.8,87.8,27.574468085106385,29.0,51.449961025783935,54.396446166034046,40.44046229999999,-80.0539288
39113004100,45.8,47.5,86.2,80.8,23.11317254174397,35.0,45.81597802677662,54.78307807344985,39.7396657,-84.22938459999997
36061015400,85.4,69.2,91.1,91.5,43.64459234608985,0.0,79.52582481393142,45.66043191219555,40.7813494,-73.9491245
4013812200,76.4,64.9,91.1,89.5,26.34791141014859,48.0,45.8556842009782,54.36850303624741,33.268880100000004,-111.87594270000001
48113012604,64.3,63.0,89.6,84.8,33.0055033991583,40.0,50.594465131393974,53.093990098307756,32.8428141,-96.6460229
8013012510,85.7,78.3,92.5,92.8,28.284071550255536,81.0,24.68064423599092,63.753770796130766,39.955399,-105.2697445
38017000801,67.4,73.1,91.5,90.8,18.71545130035696,71.0,49.98704613947676,58.81179560306886,46.867720299999995,-96.79011679999999
6071002107,73.1,61.5,90.7,86.8,32.448463632827696,25.0,54.461650209508115,53.501568610949036,34.1006231,-117.5866987
37119006009,71.6,67.1,91.5,88.9,25.72185911401598,39.0,38.46041081534413,48.6597887675432,35.2912891,-80.95854759999997
4019002603,64.4,60.2,86.9,79.7,24.21001494768311,37.0,55.28168821084265,51.72502944837949,32.263916800000004,-110.9670778
48113007825,66.4,66.4,90.6,88.0,31.821651090342684,44.0,53.47701074771522,53.093990098307756,32.8936894,-96.7346404
4013111401,64.6,60.1,89.3,83.5,24.331875607385808,5.0,53.99976735694559,54.36850303624741,33.4730969,-112.0085557
34031175402,57.8,56.4,89.9,81.7,29.98622417031936,15.0,62.2881355176968,51.5854393857919,40.862811,-74.12260340000002
36047034800,76.0,57.3,89.6,85.7,44.94206773618538,0.0,56.175193156439335,45.806737101256935,40.58119620000001,-73.9833532
19113010600,67.4,72.0,92.2,89.7,22.734234234234236,82.0,17.613031527817924,62.65981881708933,42.0655463,-91.7799436
40143007616,75.3,71.9,91.1,90.2,20.929128738621586,55.0,46.625319970054335,42.34793717066113,36.0681258,-95.8928088
48303000603,69.0,64.2,88.7,79.4,16.68590704647676,72.0,56.484631354212546,41.50939172302759,33.588409399999996,-101.8662987
55025000700,75.4,74.0,92.1,91.9,21.85115431348725,37.0,47.1991609331901,61.7609365609836,43.0425826,-89.4452491
12057011904,70.0,62.5,92.3,85.8,25.9458631256384,33.0,54.63325005426157,56.56221887651953,28.0009239,-82.5037637
36085012806,71.7,57.9,89.8,87.8,48.361702127659576,25.0,56.63763493486552,45.65599687676742,40.557671,-74.1076715
48113018801,65.1,65.2,90.7,85.8,31.87412587412588,45.0,46.37783761835656,53.093990098307756,32.9247196,-96.6347491
27053126000,62.7,62.9,89.0,83.7,30.680926916221036,2.0,57.112607893577795,54.37338654209657,44.953906599999996,-93.26728879999999
6037294120,67.3,60.5,90.6,83.7,26.73526140155729,3.0,47.86836205068883,53.02256113127084,33.795779700000004,-118.2475763
31109003709,73.3,73.7,92.3,91.4,23.01985018726592,35.0,49.81947274814478,56.14309720184292,40.7480635,-96.6538916
17031830600,67.0,64.2,90.5,87.1,39.6088755171117,12.0,60.797880473499504,47.11381912476537,42.001698,-87.6735738
6085503337,82.9,64.4,92.7,90.2,33.11463550361714,25.0,57.32144481737259,60.00277161966812,37.300996399999995,-121.8099925
25017374700,78.3,69.3,90.5,90.1,30.269279393173203,21.0,49.63138138856121,62.10828604622231,42.350031,-71.24829190000001
49035112402,70.6,67.0,90.3,85.3,25.550455501051157,39.0,51.45430719412697,57.80328569058094,40.6002942,-111.89721709999999
48085031712,74.6,67.8,92.1,90.6,27.533373241544442,26.0,54.17669664419336,64.5851019703102,33.0098213,-96.83871309999999
8059010901,75.3,72.4,90.7,88.9,28.630866425992775,29.0,44.94276878608157,61.52952621654449,39.7317322,-105.14181059999999
31055006101,53.7,59.4,88.8,85.3,23.558956916099767,32.0,47.76943203354637,51.52135331354619,41.315461600000006,-95.98050529999999
6059086801,77.8,67.2,92.0,89.1,35.38149466192172,1.0,50.12774575524574,61.84780015480504,33.8485739,-117.98046570000001
6037572001,77.9,66.0,92.3,90.4,32.14205344585091,2.0,54.951396522287716,53.02256113127084,33.8227205,-118.17626840000001
36047004900,82.8,65.6,90.9,91.5,40.64354838709677,0.0,70.66964482933315,45.806737101256935,40.6879989,-73.99843620000001
29077004002,72.9,73.1,91.9,90.9,18.842876165113186,75.0,38.22663666715433,46.1780410501297,37.1186258,-93.25572700000001
6075012201,79.7,67.7,91.9,88.2,34.23229246001524,10.0,75.93438789293253,43.03740768916967,37.7858464,-122.41635349999999
48201210900,53.7,55.6,88.3,82.9,35.1793372319688,11.0,46.52627222103512,43.244326979773966,29.804158500000003,-95.3312426
42101002100,67.4,55.2,87.9,86.0,35.35360556038228,17.0,61.80124887590039,25.571636133356833,39.9372214,-75.1768955
4013093105,62.7,58.6,88.2,81.0,36.08034026465028,20.0,56.02135751336526,54.36850303624741,33.5203394,-112.1947048
49035112918,72.5,67.4,90.6,86.3,26.34353862584549,55.0,50.12553676659387,57.80328569058094,40.5949909,-111.93395459999999
6065042410,71.7,60.2,91.1,88.2,40.64012184508268,20.0,50.70154561974358,58.467569741668754,33.967619799999994,-117.2544363
29510114102,74.0,71.1,91.0,89.5,27.110394842868658,26.0,52.20412612982015,0.6030402869876994,38.5892969,-90.2975907
32003003415,70.9,56.7,90.4,82.8,27.85238879736408,37.0,48.29824985869669,43.67042239323765,36.2095059,-115.2456103
8013012103,84.8,77.0,92.2,91.6,21.9747191011236,31.0,48.530420935062196,63.753770796130766,40.0461572,-105.26842690000001
17031062100,78.9,70.7,91.9,90.6,36.4645948072384,12.0,65.77044590050485,47.11381912476537,41.9426914,-87.6517704
26163527200,49.2,47.9,85.2,80.7,23.86309523809524,6.0,49.53549973865277,28.883201599727602,42.3515946,-83.11861440000001
6059075513,76.8,65.7,91.7,88.1,27.31146332473277,3.0,60.87796691314083,61.84780015480504,33.7284876,-117.81478870000001
25005640600,68.8,59.1,86.6,80.7,29.48847926267281,35.0,59.15972596203465,50.27573528618014,41.6879151,-71.1536822
17031340600,47.5,52.6,83.6,78.9,46.25153374233128,10.0,49.7170121829973,47.11381912476537,41.8274278,-87.6325215
17031170500,72.8,68.7,91.3,89.7,40.44649446494465,24.0,53.956741991745744,47.11381912476537,41.9500779,-87.8288957
16001001202,74.9,71.9,90.6,87.1,21.37969230769231,16.0,49.792195369996776,62.29486052351349,43.6200302,-116.26237009999998
6037139801,80.9,71.3,92.5,92.0,37.71920428462127,19.0,44.22398576399522,53.02256113127084,34.1527206,-118.5455805
36093033500,70.2,62.0,88.8,86.6,28.149837133550488,73.0,42.41726251560938,52.82022253228997,42.8092925,-73.9564368
40109108314,69.5,64.2,89.2,84.6,21.648543689320388,48.0,42.09724462021782,43.29218585693607,35.6021169,-97.5435104
15003008606,76.5,51.5,90.0,90.0,44.79620935489481,92.0,48.45132928564661,61.08725452579755,21.347479500000002,-158.0613475
17031610800,69.1,65.5,90.1,86.5,31.752420470262795,21.0,56.05158163854479,47.11381912476537,41.8127078,-87.6384084
26049000700,48.7,46.1,85.5,81.8,30.513623978201647,69.0,50.76091163543827,34.42438931801654,43.05010120000001,-83.7233706
49049001900,77.3,69.1,90.0,83.7,19.424297701568765,28.0,55.03590200867746,67.5519905480745,40.2437665,-111.66313170000001
8001009406,75.5,69.8,90.8,89.1,27.12001752080596,12.0,51.7585317732128,57.2434803528747,39.8654289,-105.03735230000001
48029171913,59.4,63.1,91.2,86.3,30.352684417285023,50.0,53.96781881550532,53.55719592358199,29.423737899999995,-98.67176740000001
17031061200,80.4,72.4,92.1,91.6,42.82921665490473,12.0,63.671999961360946,47.11381912476537,41.9490599,-87.6616427
18057110908,75.9,70.5,91.7,92.2,30.778520995912302,57.0,41.54558484706106,69.01835922877615,39.9799278,-86.0635753
6037570002,76.9,64.8,91.9,88.9,29.06086956521739,4.0,54.52580143625858,53.02256113127084,33.8646532,-118.12946969999999
49053270700,75.0,68.1,91.2,87.8,19.355967078189305,85.0,40.08466341162948,63.774594830543435,37.152533,-113.6217962
6085503511,79.8,65.0,92.7,89.7,34.998899889989,13.0,56.46992660452111,60.00277161966812,37.342602299999996,-121.8140638
48355003304,67.9,68.4,92.1,89.7,23.30628608082104,75.0,50.854895329103755,46.338845828220585,27.6954687,-97.38699150000001
19163011400,63.4,66.9,90.7,86.3,19.263803680981592,12.0,52.67369485253417,53.06535387397856,41.535294,-90.567032
21111001000,49.3,50.7,84.0,81.4,31.107030430220362,18.0,49.32307912011799,47.888547466453765,38.2433752,-85.8052022
55025002900,71.7,70.6,91.3,89.0,25.053571428571423,35.0,44.05540201758642,61.7609365609836,43.058914,-89.3180168
53033005000,79.8,72.9,91.5,91.0,30.510969285999213,14.0,57.05478158386726,57.209098685409515,47.6608696,-122.34180759999998
48201350100,74.1,69.9,92.1,90.5,35.61549851924975,46.0,42.34525160187329,43.244326979773966,29.575895799999998,-95.2356568
27053105204,73.1,69.9,91.5,89.2,24.868267831149925,13.0,58.38035005911145,54.37338654209657,44.9690162,-93.2755583
12011060208,65.9,55.1,90.4,84.8,36.02517162471396,29.0,55.34165213049256,52.005168595517944,26.1595288,-80.236209
51810046224,71.3,58.5,91.4,88.4,28.401349741961088,59.0,54.50634037981152,63.814128312576955,36.7786921,-76.1533321
29077002300,65.1,66.2,89.8,83.6,20.9453717754173,67.0,44.46517204024075,46.1780410501297,37.20328370000001,-93.244703
42101004102,74.5,56.6,88.8,82.5,35.04877405747429,12.0,68.6321850299244,25.571636133356833,39.9179425,-75.1600628
6059052417,83.7,70.1,92.9,92.1,31.022258669165893,7.0,53.88918218657743,61.84780015480504,33.70556079999999,-117.7621298
6037602403,72.0,61.2,91.4,87.2,31.64876690533015,4.0,62.12976673998445,53.02256113127084,33.9130743,-118.3481183
6019002501,60.3,58.8,88.8,80.3,25.70563961485557,8.0,55.45479134007342,49.540210344077636,36.761369,-119.76347009999999
8031005102,80.9,72.6,91.2,89.1,28.807981492192017,15.0,50.37412735322744,47.01950527141902,39.6875556,-104.9269973
48113014138,79.5,69.6,93.4,92.5,23.082505399568035,37.0,46.702152243609355,53.093990098307756,32.8970538,-96.933894
8031004504,74.7,68.1,90.5,84.9,31.63394255874673,22.0,55.9038189798603,47.01950527141902,39.707775,-105.0468182
6073003214,78.8,62.2,91.7,87.9,29.98952660242983,12.0,55.0629578507177,55.98472769230347,32.6945179,-117.020195
8031008391,76.9,66.8,90.3,87.5,38.9303875586275,41.0,53.683123417592135,47.01950527141902,39.7756533,-104.7444132
34031124900,67.6,60.7,91.6,87.1,29.385939216404253,11.0,60.09246368701425,51.5854393857919,40.872712299999996,-74.1388561
6095252104,81.5,63.8,92.4,91.5,37.67718068535826,58.0,39.887500189844594,53.42065457115228,38.090063799999996,-122.1640059
53053062900,66.7,60.2,88.8,85.0,26.97184350918791,25.0,51.785140228712166,53.664416676901745,47.2003278,-122.4786272
40027202005,65.8,66.8,90.1,86.1,25.57231879304689,68.0,46.35880458616433,57.183528743054744,35.3554235,-97.51284749999999
