TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
6065041704,64.1,57.9,90.5,82.8,29.35279187817259,4.0,56.12830945531657,58.558047647651435,33.8770105,-117.5781629
37119002701,78.6,75.0,92.9,92.1,17.71808510638298,34.0,46.688625910100505,48.78536627529147,35.2004703,-80.83091359999997
36081086400,74.6,58.8,90.0,87.6,53.03980446927374,9.0,51.32504185250469,45.93682804534366,40.6733398,-73.83158320000003
37119003203,70.7,66.8,91.6,87.3,24.91625883632409,32.0,50.65283090500295,48.78536627529147,35.177333399999995,-80.86335
48201451602,75.9,67.6,92.7,90.8,31.277868280195484,43.0,48.78608903361714,43.38928507448977,29.745562699999997,-95.6353656
11001007502,60.3,52.9,86.1,82.7,38.575642965204246,16.0,60.53093854941533,23.201382917849305,38.8566328,-76.969545
6037125401,78.2,65.3,92.3,89.4,40.49736842105264,8.0,63.07620577074066,53.132525364929414,34.1626066,-118.37430459999999
1073014408,73.5,66.1,92.0,89.2,25.530330882352942,22.0,45.3956286052119,39.424820356191944,33.369671399999994,-86.81419079999998
36047005601,80.3,64.7,90.2,89.9,60.61097046413503,1.0,65.9429378506778,45.94252496928625,40.6131603,-74.04360729999998
8059010211,75.4,73.6,90.8,89.4,32.43222003929273,26.0,48.864100608911286,61.60904614404301,39.8169624,-105.0864176
6073013412,80.5,67.6,92.6,90.2,27.453488372093023,15.0,45.092193417725696,56.08409107068908,32.649913899999994,-117.03874309999999
36081048900,79.4,57.8,91.3,88.5,42.5905612244898,1.0,55.81465441973809,45.93682804534366,40.7373155,-73.8921827
13153021104,69.1,62.0,90.7,86.0,24.12362493452069,60.0,40.56377115978215,57.511808989576025,32.60492369999999,-83.6797377
36047056800,81.0,61.9,90.0,88.9,53.08134642356242,6.0,63.86177398880208,45.94252496928625,40.6026717,-73.9378185
6037192420,79.5,62.0,92.8,89.0,37.12604671661525,3.0,63.8914010757033,53.132525364929414,34.079880100000004,-118.31133229999999
11001003000,76.4,64.6,90.4,89.1,39.78579234972678,9.0,66.83343313334743,23.201382917849305,38.92886890000001,-77.02995250000002
6073002702,78.3,64.4,91.5,87.3,28.324262295081958,16.0,55.21444296913427,56.08409107068908,32.7542099,-117.0728017
36081155102,80.0,63.7,91.2,91.0,40.910504905479776,7.0,58.425521084861074,45.93682804534366,40.7511751,-73.71511579999998
18003001100,67.9,68.1,89.7,86.9,21.4035747883349,52.0,49.120961655008614,59.313083974921696,41.075319,-85.1548327
26163534500,50.9,49.0,85.9,82.8,30.88324873096447,10.0,42.699718598512156,29.079554580103604,42.3652492,-83.1451954
15003009801,67.1,52.6,88.5,87.9,51.304195804195814,94.0,20.630984257593656,61.16835723336206,21.5106445,-158.216147
48085030514,71.3,66.3,91.8,89.5,31.62706480304956,44.0,48.395770534386386,64.6536867543339,33.159432699999996,-96.6715911
18097357300,58.5,59.2,85.9,79.1,25.046040515653768,22.0,44.408956667916705,28.369278377978155,39.7430777,-86.12084229999998
19163012300,64.5,68.4,90.9,86.1,20.696296296296293,31.0,47.20534350129177,53.17516496308471,41.50609179999999,-90.6264657
36081004700,71.7,58.7,88.9,87.0,45.56988602279544,1.0,69.41345925326488,45.93682804534366,40.760287899999994,-73.9331578
17201001300,60.4,56.8,87.9,81.2,23.71591908531223,21.0,51.84825642838906,37.231331906096656,42.2616999,-89.0728217
48355005407,64.9,66.9,92.2,89.8,23.780507131537238,51.0,47.02685800149832,46.47272941183921,27.691432799999998,-97.4140163
1073005909,59.6,58.3,90.0,87.3,28.792630676949443,34.0,39.80885305737182,39.424820356191944,33.611928000000006,-86.72080890000002
48201252500,62.1,63.1,90.4,82.7,26.354520547945214,17.0,28.78239855478226,43.38928507448977,29.766113300000004,-95.1281275
36047089200,62.1,47.6,84.7,82.0,56.31458333333333,3.0,68.69219396796206,45.94252496928625,40.663282099999996,-73.9219229
6059074701,68.1,62.9,90.3,83.1,28.83743974290305,7.0,61.148173588851186,61.92618105926515,33.730917,-117.8955125
1073013002,53.0,56.4,88.8,85.1,22.151785714285715,12.0,41.062373692458884,39.424820356191944,33.4660419,-86.8567292
20209041900,57.0,64.1,90.0,85.6,23.46282051282052,23.0,52.16119680509905,47.48527130576185,39.1089875,-94.6231477
41051010002,76.5,68.2,89.8,86.5,32.825208085612374,1.0,52.083634588886795,51.866239982825945,45.50396920000001,-122.4521467
2020000801,69.9,65.4,89.9,86.5,20.752963194011226,50.0,52.95810716470285,38.40265610648629,61.21686510000001,-149.7925394
48201311000,61.4,63.4,91.1,84.0,32.081032628182136,7.0,53.44910822513148,43.38928507448977,29.745118800000004,-95.2971113
49049001108,73.2,67.6,90.8,85.5,22.25592417061611,46.0,53.16047598722575,67.60995757790515,40.280327,-111.69142079999999
45079011413,70.7,62.8,91.7,89.3,27.9024964672633,41.0,43.00244335634294,35.04030647335021,34.1062027,-80.8806332
6065030400,65.3,58.4,90.5,84.6,32.793032786885234,11.0,51.293593299399234,58.558047647651435,33.971174299999994,-117.36772340000002
54039001300,63.4,60.4,89.3,85.7,17.54288240495137,20.0,53.58897191278378,52.72293044752262,38.3403139,-81.6214921
6073018519,74.4,64.0,90.9,85.0,28.00738167607469,21.0,55.17140860391691,56.08409107068908,33.194394300000006,-117.2838101
41039003900,70.3,67.7,89.2,83.6,18.09437890353921,4.0,51.12165448450537,61.213336189131766,44.0506655,-123.0949037
48375015100,66.4,67.2,90.6,87.2,26.54243041412085,90.0,29.68367970007479,47.40104385885885,35.2944761,-101.8185375
27053005901,65.7,64.8,89.9,86.1,25.506639427987746,1.0,60.11809946562842,54.478516508544246,44.967548799999996,-93.26012359999999
1073003500,55.3,55.8,89.0,84.1,24.83709016393443,11.0,36.61186599292631,39.424820356191944,33.5056238,-86.924273
51710000202,67.3,59.4,90.6,86.3,29.248843187660672,68.0,53.19220831342994,48.735117960890705,36.9374396,-76.23904549999997
47157011600,48.2,51.6,85.3,78.5,28.000000000000004,16.0,49.13771656576941,19.393987988306257,35.1205414,-90.03976779999998
6059021920,80.8,71.1,92.3,91.5,32.200999118424924,9.0,46.94617574286441,61.92618105926515,33.83753660000001,-117.7706666
22071004600,75.9,67.8,92.7,90.4,24.117680180180177,33.0,55.27962425842418,40.05442119902448,29.980485899999998,-90.0948782
40109108602,67.6,67.9,89.7,85.6,21.617768595041323,68.0,31.07926233198896,43.43697267666789,35.4357439,-97.61012990000002
42101009100,72.5,59.0,88.4,83.9,29.561904761904763,12.0,59.62135784418946,25.779840380537934,39.9594179,-75.19772449999998
48439123500,52.1,54.7,87.7,81.5,30.000000000000004,19.0,46.349742146657334,54.24309505079529,32.72533060000001,-97.3172389
48303001706,65.4,64.8,91.1,87.1,17.24694884445599,84.0,39.83834866736238,41.66055871828487,33.56039929999999,-101.95210390000001
40109106915,62.6,62.6,88.9,82.0,23.497781363453,61.0,51.27042992618972,43.43697267666789,35.48603789999999,-97.610049
27053025601,77.4,73.1,92.5,91.6,22.53105310531053,18.0,43.288906814075524,54.478516508544246,44.8473555,-93.30124520000001
12099007504,78.6,65.6,93.1,90.0,22.6030888030888,40.0,45.29101433205113,51.81987002853411,26.3331603,-80.0820928
55009020100,67.9,67.4,91.7,90.4,27.88122605363985,79.0,17.232262163604148,59.59571915771541,44.5931471,-87.8431334
29077000900,69.8,67.6,89.9,83.3,17.554924242424242,68.0,49.79637271265372,46.312500113939805,37.204256799999996,-93.27050200000001
20209044103,61.9,66.5,90.3,90.3,27.037010159651672,62.0,43.02227526415621,47.48527130576185,39.1226008,-94.77409420000001
6037920028,77.8,66.6,92.1,89.5,41.345466801482985,42.0,50.688860711649404,53.132525364929414,34.43928029999999,-118.4869105
6037271902,78.7,66.6,92.3,89.9,32.879670063076176,11.0,55.98937927936488,53.132525364929414,34.009628899999996,-118.4316771
39049001901,78.4,67.4,91.7,89.1,23.325753268902787,31.0,45.768987078570476,53.39527765577219,39.9858102,-83.03065600000002
51810043004,76.3,68.0,92.4,91.1,28.03331598125976,59.0,48.921913881474865,63.885472219018816,36.9073816,-76.0530678
4013093106,64.2,59.6,88.7,82.8,33.370396600566565,23.0,53.883784461360214,54.47365047954444,33.5130874,-112.1947392
48113015303,62.1,63.9,90.3,84.4,35.260237780713354,46.0,36.44500357464082,53.20369870550973,32.807333,-97.0252147
55079014600,69.8,63.3,87.7,78.3,14.727134146341465,1.0,62.78551099922254,34.99418234585076,43.0423784,-87.93032600000002
39049002710,58.2,54.7,87.9,82.4,27.690629011553288,32.0,50.81358222645865,53.39527765577219,39.979966600000004,-82.9193605
42101017300,58.7,49.9,86.2,82.1,42.54517766497462,20.0,54.80000236705262,25.779840380537934,39.9985707,-75.1609337
31109010202,70.9,70.0,92.1,89.7,28.781614349775786,63.0,7.461492907858911,56.241893815255764,40.9363947,-96.80585959999999
36047038300,70.2,53.8,87.5,88.2,49.318337408312956,3.0,69.52006121336288,45.94252496928625,40.6845246,-73.9262056
42003281500,70.8,62.0,89.8,87.8,27.574468085106385,29.0,51.38927819317689,54.50149360783938,40.44046229999999,-80.0539288
13051001200,52.6,48.4,85.4,77.0,24.724954462659372,31.0,47.125365912893955,55.42280134964245,32.065001,-81.108689
1101001500,64.5,59.9,88.3,82.5,16.471356783919596,20.0,48.21522511264252,55.000109224322,32.3612257,-86.2834307
48121021305,71.4,72.5,91.9,90.5,27.111170784103127,42.0,48.07577201415708,64.11640367494287,33.1843584,-97.1176062
6037920020,76.7,65.7,91.6,88.3,38.43784111582778,55.0,40.8741495897349,53.132525364929414,34.4741876,-118.49928390000001
22033003506,63.4,59.4,90.7,87.6,24.470930232558132,54.0,43.57947222374643,44.51474130273401,30.479648699999995,-91.0799022
36047043000,79.5,59.1,89.5,86.6,46.79896142433234,5.0,68.89024562768543,45.94252496928625,40.609249299999995,-73.984202
6073017022,81.7,69.8,92.2,90.5,26.998412698412697,23.0,45.84864619508183,56.08409107068908,32.904641600000005,-117.10493629999999
1101006100,54.3,57.0,88.0,84.3,26.04665071770335,36.0,34.91588421180146,55.000109224322,32.3176814,-86.3824214
37081016305,72.1,70.7,92.8,91.1,24.275187104202647,47.0,42.645919243833184,53.25042298303492,36.024914,-79.9796032
8001009104,70.4,66.2,90.3,86.3,33.94977607165708,21.0,49.97209060228598,57.338338969457006,39.8676016,-104.94197630000001
48201313500,56.3,57.1,88.8,84.8,30.74129353233831,15.0,47.90380059427819,43.38928507448977,29.688713899999996,-95.3478932
4013216834,77.2,71.3,91.3,92.1,23.209415584415588,28.0,42.36359851984379,54.47365047954444,33.554958500000005,-111.91804750000001
6037462400,76.4,66.3,92.0,89.5,28.28615542974781,5.0,53.90820888597255,53.132525364929414,34.1651965,-118.12623870000002
6085503331,81.1,71.3,92.5,92.3,38.35372848948375,42.0,51.23267861978829,60.08775542105264,37.2948911,-121.75880079999999
6059074702,69.5,64.2,90.9,84.7,30.52357494722027,7.0,60.23502693837955,61.92618105926515,33.730810299999995,-117.88254450000001
35001000207,74.6,69.4,90.3,89.2,20.1531914893617,45.0,46.86750015945276,41.74625027008986,35.1093723,-106.5775575
11001002801,74.6,62.6,90.2,87.7,36.23296703296703,9.0,69.31192504683204,23.201382917849305,38.9349477,-77.0345166
53033024000,80.6,73.4,92.3,92.6,25.082054309327035,11.0,48.35865581597603,57.304080345403904,47.6273756,-122.2042081
48029151700,60.1,64.9,91.8,87.4,26.99305336280392,29.0,44.645734478961195,53.665246832672075,29.329118599999997,-98.49995
39035119100,72.6,60.8,90.8,89.0,14.624999999999998,11.0,29.808797079296344,50.169106694226336,41.5021936,-81.60912590000002
49035102802,66.0,63.3,89.2,82.0,27.092528451261753,27.0,44.137217617912334,57.896140903491045,40.732717799999996,-111.9216312
36081012602,73.8,58.3,89.8,86.9,52.832388663967606,7.0,67.3985845924533,45.93682804534366,40.6931695,-73.8407053
13121009200,77.8,65.4,92.6,89.7,26.871668311944717,7.0,49.41890690326402,38.346242775625704,33.8122786,-84.3618468
39099802100,54.0,50.6,87.5,82.6,23.291262135922327,63.0,45.62505569326525,56.25336057179018,41.0801886,-80.6604725
36047020600,80.8,62.5,89.9,88.7,52.16280991735538,4.0,65.0874600898301,45.94252496928625,40.62488070000001,-74.0154509
55079006000,52.3,52.5,86.1,81.2,30.288366336633665,8.0,59.41047713465284,34.99418234585076,43.0679479,-87.97554009999998
4019002501,65.9,63.2,89.0,83.8,32.338709677419345,30.0,43.76295148027268,51.83963722428965,32.189819199999995,-110.9843294
22071010300,59.1,54.9,89.1,84.8,25.893097643097644,19.0,54.89163222653933,40.05442119902448,29.9447481,-90.1007517
53063010601,72.4,70.5,90.1,89.5,27.30553787396563,81.0,38.28872103356332,56.168265967535504,47.7314348,-117.5056642
19193002102,67.4,73.9,92.3,90.3,18.280522792476887,62.0,39.051880050359316,58.533612530483225,42.4423419,-96.36149040000001
48029110600,53.3,59.2,90.9,82.3,26.34772462077013,12.0,55.31262867589281,53.665246832672075,29.429211,-98.50783740000001
17143002200,62.3,64.6,89.5,86.1,19.357485348961106,51.0,51.24407062972284,46.96251936380759,40.7214546,-89.60708570000001
48113012800,69.2,69.6,91.6,88.9,31.645056726093998,47.0,47.99073853487916,53.20369870550973,32.8552396,-96.6881604
51550020200,55.3,53.2,88.4,85.1,30.06192519926426,37.0,47.20359098466897,56.21948090211421,36.8112693,-76.26375829999998
17031813802,64.1,64.0,90.9,86.2,34.35248518011856,12.0,61.93390584505943,47.244929272256144,41.84797460000001,-87.7539886
48121021620,70.5,66.7,91.3,88.2,26.874316939890715,39.0,38.54256028146857,64.11640367494287,33.0066832,-96.9598393
6095252312,77.1,64.8,90.9,88.8,32.7122641509434,48.0,50.33949001642643,53.5291941276854,38.2753544,-122.0561706
47037012200,72.5,63.7,90.5,88.4,24.88847583643123,16.0,42.77504007230397,26.585600236936912,36.17016810000001,-86.7366579
18097353600,56.4,56.1,86.7,83.2,25.50693568726356,39.0,39.34512562592499,28.369278377978155,39.79212310000001,-86.18805
42101036100,75.5,61.5,89.5,86.4,36.317698561601,22.0,54.106513514581536,25.779840380537934,40.0993951,-74.9909265
45079002400,74.9,70.0,92.2,89.1,17.959393346379645,27.0,42.58668323420357,35.04030647335021,34.0016746,-80.9684233
6073015602,81.8,69.7,91.7,89.2,28.027355623100306,30.0,40.21723175804061,56.08409107068908,32.794632,-116.90692890000001
1073011904,58.0,58.7,90.2,88.5,27.2835112692764,17.0,32.1668700842053,39.424820356191944,33.593851,-86.7426416
29021000900,59.0,65.3,90.0,85.5,21.873949579831933,75.0,50.6816736796779,55.54100039586543,39.767545899999995,-94.8253501
50007003900,84.1,72.9,88.5,85.0,16.478450627386803,56.0,50.8038469092463,64.6903642356985,44.4680807,-73.19896990000002
37081015707,69.6,69.4,92.1,89.7,26.394028871391072,56.0,46.785878618204556,53.25042298303492,36.1467634,-79.8253017
36081003100,76.9,60.8,91.4,89.2,38.90578512396695,1.0,61.59303500098844,45.93682804534366,40.7531761,-73.93390440000002
1101005403,64.7,61.2,89.5,85.2,19.295267489711925,21.0,44.27739630072791,55.000109224322,32.3716245,-86.2001367
51680000400,60.2,57.2,89.1,84.9,22.594412331406552,24.0,44.25690966349141,57.00926128816952,37.429370899999995,-79.15332740000002
55009000900,60.1,60.4,89.7,83.6,24.283070223189984,16.0,46.621884699664406,59.59571915771541,44.5223675,-87.9955853
31109002800,73.1,73.7,92.3,91.2,18.175455116133087,6.0,48.50059155895678,56.241893815255764,40.7767225,-96.6951775
6081606700,80.7,72.3,92.7,92.6,33.076645626690706,33.0,45.880116906022074,61.2528195930527,37.540506,-122.3234943
27109001602,73.8,69.9,92.3,91.3,17.840922190201727,84.0,45.49063069019597,63.830553653075526,44.0504484,-92.443609
48375014700,68.0,68.3,90.9,87.5,20.690771960958298,64.0,47.62767714571445,47.40104385885885,35.193462,-101.8402845
39049009322,61.0,56.8,88.6,84.0,27.80860349127181,32.0,50.63772109240548,53.39527765577219,39.9442284,-82.87539620000003
42003110200,69.5,60.8,89.8,88.1,29.524773804394652,22.0,57.19454221885886,54.50149360783938,40.4755515,-79.92316269999998
6073010109,78.3,64.9,92.2,88.1,34.88654223968566,22.0,37.036363595219235,56.08409107068908,32.5494881,-117.08841840000001
53061040500,66.6,61.5,89.3,86.0,29.78538812785388,19.0,46.7563549072164,62.591578318994706,47.984939600000004,-122.18151129999998
48439105902,60.5,57.1,90.2,83.9,36.66446644664465,35.0,44.96784725880295,54.24309505079529,32.6790986,-97.29294509999998
39095003300,51.1,47.8,86.2,82.1,22.86740331491713,38.0,50.83150157573924,38.93596716306579,41.6505881,-83.5635365
17031832200,77.5,70.6,92.0,91.0,35.14236622484045,1.0,60.509760157888145,47.244929272256144,41.9204822,-87.67997640000002
47093002700,65.1,61.2,88.1,81.3,24.049272116461374,13.0,41.643458269063444,50.12136677849439,35.96831560000001,-83.96408609999997
19153000701,66.6,63.8,90.7,86.4,26.494931425163983,24.0,46.904450025305046,58.24898879291325,41.6224,-93.6478275
12011091901,73.2,63.9,92.4,87.0,36.52596474511672,32.0,52.82481825603642,52.11877382329521,26.004017899999997,-80.1386897
36081055100,74.6,60.7,89.9,87.0,44.404008908685974,3.0,71.68692534196352,45.93682804534366,40.7015951,-73.90391170000002
25025091100,79.7,63.8,89.5,87.1,32.650634602538425,13.0,64.08567598491678,38.15015778790095,42.315641,-71.0555949
44007013400,75.8,64.9,89.2,88.8,27.926216640502357,50.0,50.47694528647151,56.85182823561516,41.7712058,-71.3890602
48085031409,75.8,65.3,92.8,91.3,32.14674556213018,58.0,45.969852334502896,64.6536867543339,33.067040899999995,-96.6621259
42101007102,60.3,50.5,85.5,82.4,42.95292115711855,22.0,64.34537792760278,25.779840380537934,39.940920399999996,-75.2282511
9003524600,66.9,57.8,88.2,86.6,27.116560056858567,0.0,52.06611446878298,58.529978636307504,41.77085039999999,-72.6894523
8001008534,73.9,68.3,90.8,88.6,31.838427947598266,25.0,49.311519125821086,57.338338969457006,39.893732299999996,-104.93179640000001
48085030519,74.3,67.8,92.4,91.0,34.437940761636106,38.0,20.894846331696296,64.6536867543339,33.2037285,-96.8088805
17031220902,64.3,64.4,91.2,86.7,34.16081871345029,21.0,63.147265764282494,47.244929272256144,41.9227112,-87.72183570000001
6085505009,80.5,66.5,92.2,90.1,27.468489341983318,18.0,49.03905731335152,60.08775542105264,37.415048999999996,-121.9453961
48121021728,65.3,68.6,91.7,87.9,29.24953212726139,38.0,36.29776647702971,64.11640367494287,33.001713,-97.01153120000001
48453002319,54.4,58.6,88.2,75.9,60.16666666666666,79.0,54.53804337971349,56.98560500440111,30.199895299999998,-97.6440299
48085031662,76.7,66.3,93.0,91.6,34.19932595089071,40.0,50.70455320235346,64.6536867543339,33.092167100000005,-96.7791585
21111011709,69.7,65.3,88.8,87.8,32.290439276485785,53.0,29.60293283267645,48.01688505444903,38.0862499,-85.6060022
26049000300,50.8,47.6,85.7,83.4,26.96701846965699,70.0,51.551705172187695,34.60091176967933,43.064093,-83.7239003
48201410701,75.6,70.5,92.9,91.1,21.853071055800875,21.0,54.20957620509962,43.38928507448977,29.7417855,-95.3898541
36047043500,71.4,56.9,88.7,85.3,45.85242191036668,2.0,70.84181234145746,45.94252496928625,40.695384000000004,-73.91218020000002
6085509802,81.5,71.0,92.6,92.0,27.682876712328767,26.0,53.094063010977415,60.08775542105264,37.378766299999995,-122.08232779999999
16001001201,76.2,74.3,91.4,89.8,19.40629575402636,4.0,48.39102525226194,62.371641510423615,43.63316070000001,-116.2662382
6067009323,75.9,64.5,91.1,89.7,33.22129519268971,27.0,47.172876252481686,49.14327552918198,38.4310598,-121.38516429999999
37051002503,69.4,64.2,91.4,87.6,22.843669250645995,59.0,45.91977660751346,48.55761623793854,35.135921999999994,-78.88471109999998
17031843400,52.4,54.9,86.6,83.2,46.548582995951406,10.0,50.83378070794199,47.244929272256144,41.8493274,-87.7320218
